Longitude,Latitude
77.28612471184063,28.61585116145372
77.23229144999999,28.669417025
77.11671828679653,28.714234572510826
77.11286066666666,28.716920714285717
77.04781030232559,28.70646646511628
77.2156431875,28.712653125000003
77.20645731460674,28.698294404494384
77.17053751136363,28.721421795454546
77.2357321547619,28.63187476190476
77.27427166666666,28.681517523809525
77.23025927692308,28.496941046153847
77.28579167045454,28.625309920454548
77.21945809756097,28.60621331707317
77.22587051136364,28.619172886363636
77.04059320454546,28.61344171590909
77.16349944339932,28.714975625234004
77.20660790476191,28.698072904761904
77.16972745238095,28.705097523809524
77.15715257142858,28.704335333333333
77.22737569591104,28.700164578550933
77.09539252380952,28.60977819047619
77.29957729885058,28.61344764367816
77.16480513095239,28.681887125000003
77.29642684313725,28.653830568627452
77.30535023529413,28.65035188235294
77.16634372285714,28.67098622285714
77.23130721348315,28.63878408988764
77.2645409117647,28.701526544117648
77.05981582738094,28.682720133982684
77.06048060869566,28.68285197826087
77.1794294430272,28.705990076221397
77.23181368828669,28.657085415980927
77.30228783333334,28.49641669047619
77.23296477777778,28.540982325396826
77.28766890476192,28.61673642857143
77.26968666666667,28.639645777777776
77.17651038095238,28.566485333333333
77.0848504375,28.611548174107142
77.2808073661605,28.718486070829115
77.27950147582645,28.718045636594557
77.22831234146342,28.636789865853657
77.135476525,28.6894005375
77.103868,28.54830772727273
77.22791264285715,28.642750261904762
77.18830991114527,28.45559096283034
77.3366863968254,28.613304301587302
77.23234633333334,28.668960666666667
77.24479383522728,28.640983602272726
77.23262528571429,28.64210848809524
77.23277128409092,28.633600602272725
77.22574207954545,28.62960878409091
77.23757091215035,28.640521357517482
77.17686707174924,28.777930500400835
77.2332753095238,28.636318142857142
77.19896299999999,28.622688785714285
77.19879466666667,28.62492633333333
77.19993528571429,28.62241323809524
77.25056587323945,28.587072873239435
77.22345473863636,28.639457363636364
77.1373160909091,28.669228181818184
77.25610342424243,28.672303443181818
77.15154626207831,28.655494654442872
77.1503555,28.65814075
77.21524041165588,28.71176147843863
77.21582302360139,28.716141160547792
77.21142928409091,28.710397068181816
77.07850946309523,28.630202873809523
77.08251028571429,28.602922
77.1011562,28.63940892
77.05515633333333,28.648876933333334
77.0481698308376,28.65271647720141
77.06706054758793,28.6880266354577
77.28261118181818,28.698407340909093
77.23488497163633,28.665932650175765
77.07833463939393,28.802720502453102
77.05237809714286,28.799317245714285
77.30876538095238,28.677580142857142
77.29535797724867,28.608416177050266
77.07338278,28.70824596
77.228085625,28.602800312499998
77.22342521052632,28.594146789473687
77.087459,28.70408276190476
76.98619493650794,28.61271065079365
77.12893100595238,28.797159959920634
77.15401619047618,28.80636157142857
77.30649714580971,28.600425497343625
77.30522936842105,28.60079252631579
77.2487455,28.620296357142855
77.18007659199907,28.45629631364474
77.16452925,28.52077355952381
77.22320779915924,28.642233672701842
77.16777467045455,28.561193988636365
77.25301025883388,28.588598661808216
77.21234042857144,28.586117857142856
77.1110783177945,28.62470076290727
77.31201823809523,28.697775095238097
77.30555666666666,28.694247277777777
77.22786786763137,28.515258968026778
77.30995684210527,28.67254915789474
77.1999020806274,28.531035867180336
77.25467436738475,28.54796898039335
77.23757197227114,28.52415913312978
77.24031176196776,28.525445871896824
77.22506860227273,28.62509573863636
77.19594333333333,28.56969380952381
77.27106738624339,28.657421724867724
77.10593755357144,28.699824029761906
77.11056342045454,28.72215171590909
77.13458232954545,28.79712218181818
77.13962275,28.796953386363636
77.107698,28.711630333333336
77.10321226666667,28.711586366666666
77.11208971428572,28.71653823809524
77.05837005812344,28.725855398194113
77.2809859047619,28.61631342857143
77.15133783333333,28.752443500000002
77.19792935897436,28.658180076923077
77.20896857142857,28.63402214285714
77.282475875,28.633694249999998
77.10701421895787,28.661742828679532
77.31154954709488,28.700039429914597
77.29489960940066,28.67412486502463
77.23389728571428,28.649803285714288
77.1563964318182,28.735040113636366
77.29976214285713,28.606018785714284
77.29526128571429,28.604842333333334
77.29534076190475,28.592268904761905
77.3035867222222,28.59992311111111
77.27980038983594,28.626908106302523
77.25789895238096,28.590616142857144
77.18896086363637,28.565608727272725
77.21977644444445,28.54132130952381
77.27730695238095,28.679800714285715
77.24511466666667,28.651084333333333
77.1937793125,28.56002915625
77.225850875,28.656653375
77.24444395238095,28.55686442857143
77.24396143347953,28.56151685380117
77.21991537467119,28.69415272283981
77.21993025,28.694607011363637
77.06297039706004,28.60180570251056
77.11152281953672,28.71614884808421
77.25769153012048,28.545177361445784
77.08183509523809,28.521258523809525
77.06112864845939,28.600097659663867
77.2906332136752,28.67515537350427
77.291709768023,28.643466560150376
77.08240621686747,28.630301506024097
77.16051427710843,28.591945891566265
77.03516243913256,28.630253179379004
77.3128064420498,28.505591506138977
77.24057772311913,28.52040958077325
77.08555201893938,28.632675952651514
77.08469550632911,28.61093007594937
77.2636315,28.703331639534884
77.29112904542606,28.700777765350878
77.25705909523809,28.589294523809524
77.25182576190477,28.54900238095238
77.23479032954546,28.586922250000004
77.27335748202321,28.6593907564907
77.21271966176471,28.65826788235294
77.14504701704546,28.69060681818182
77.08090159963955,28.692746591391195
77.07665149140024,28.69649686892907
77.22530304761905,28.633033984126985
77.23955828693181,28.59241553409091
77.18744423863637,28.576767181818184
77.19309202469137,28.64798959259259
77.09158909139018,28.696682764802475
77.22596486363636,28.64449025
77.24496442105263,28.611278631578948
77.27492665909091,28.537628295454546
77.31609820454545,28.49635156818182
77.06053636991342,28.734854512770564
77.07629195238096,28.573881571428572
77.05729238095238,28.706214714285714
77.14267538095238,28.660669238095238
77.15602866666667,28.681117333333333
77.08267104761904,28.73815104761905
77.24916449994082,28.502013104883073
77.24554112923788,28.590759617469878
77.27012080386663,28.530637586368734
77.32495394117647,28.61272588235294
77.20730189184009,28.66992246830504
77.1086986,28.55356079166667
77.11803071428572,28.542841190476192
77.29765427272727,28.532797090909092
77.29711696214554,28.532082739700375
77.18213553585537,28.701287674337905
77.1650050625,28.68161200568182
77.12204659999999,28.64777953333333
77.12805698765432,28.681773530864195
77.18880425122377,28.700600786480187
77.28608672380952,28.628162924999998
77.28316577777778,28.623214873015872
77.22200266666667,28.642511857142857
77.11370327777777,28.610714592592593
77.23725246383573,28.526609633733752
77.23643352954545,28.525560481818182
77.22918605681818,28.589313295454545
77.18109347257784,28.45924305600447
77.18267519047619,28.467066619047618
77.17479299761905,28.508044737142857
77.18670914285714,28.467099261904764
77.31688113888889,28.688511583333334
77.31845388235294,28.689055470588237
77.31962368995097,28.688224843137256
77.3257923021813,28.508720301756792
77.2812993655303,28.50312045702717
77.23639112121212,28.522980151515153
77.08028172367392,28.68162580058872
77.08104615324936,28.69278477311519
77.10293722222222,28.839084714285715
77.22790836507936,28.660439674603175
77.11785986363635,28.543920386363638
77.26172022321428,28.658671456370566
77.05215234848485,28.69902278787879
77.05299488888889,28.699042476190478
77.03769450943396,28.70059886792453
77.2380625945946,28.641393391891892
77.28138806850193,28.648193242637646
77.27138150083456,28.67623527091679
77.2658189097145,28.67445598807034
77.23168631818181,28.62982490909091
77.11831914772728,28.673683522727273
77.05287381818182,28.806029181818182
77.27305691566265,28.559857144578313
77.27286734177216,28.56065511392405
77.24867881707316,28.512169451219513
77.32773055508201,28.693571586366797
77.32667147619047,28.690860761904762
77.2914216,28.643714100000004
77.09520933333333,28.813425
77.21796925,28.6440415
77.23247256140351,28.668294385964913
77.23245258064516,28.54129167741936
77.11186207193822,28.665400096535986
77.2078856031746,28.573718873015874
77.17790985227272,28.696857147727272
77.20146839080459,28.690628425287358
77.09217456724268,28.74141488482188
77.06544309659091,28.73174894318182
77.31678964204545,28.644931443181818
77.20711566666667,28.545516833333334
77.20636907692308,28.54813976923077
77.24755769078946,28.541940944736844
77.252382,28.52649765
77.31181124492144,28.616307321698468
77.31140664137969,28.612662373394866
77.08944919047619,28.691692523809525
77.09143647619047,28.687866071428573
77.32878293074324,28.613238465448404
77.31645977485014,28.527781210331334
77.22629706020408,28.586056902097503
77.213178,28.585820000000002
77.25398523809524,28.52500361904762
77.10489982575757,28.698522231060608
77.09588360714287,28.652092452380955
77.06174201904763,28.612602971428572
77.03673976190476,28.679200174603174
77.11620423809524,28.703265571428574
77.19170333088235,28.733804277941175
77.19370807142857,28.734356738095236
77.18817181746032,28.743278858187136
77.21213685238095,28.56402680952381
77.232311,28.531072666666667
77.22771309090909,28.702245602272725
77.1791022840909,28.707995920454547
77.18533321256925,28.56578145540078
77.19722198863636,28.575351917613638
77.19389423863637,28.570463801136363
77.19716519318182,28.577468749999998
77.28673091203534,28.626771025107363
77.20560084402055,28.686237740800866
77.208103,28.678544642857144
77.1940806923077,28.702549923076923
77.28255344444445,28.633720944444445
77.06589139682539,28.712231476190475
77.00934314285713,28.73993442857143
77.11448210396826,28.73465244365079
77.11464134090909,28.670984943181818
77.14615649999999,28.652686
77.26934077210885,28.646160292517006
77.21867547619047,28.624420571428573
77.26882490476191,28.64837923809524
77.27070281547618,28.656286997767857
77.23374781410935,28.521941839858908
77.21293440674603,28.53988236468254
77.23242972222222,28.523046833333332
77.30785746969697,28.520358742424243
77.20957249936869,28.737447579545456
77.22774331818182,28.702251522727273
77.22819436931817,28.653879340909093
77.24659745,28.62598495
77.27619966152598,28.642948685876625
77.22636054456471,28.66053036737763
77.21840494318182,28.642451772727274
77.23265209659091,28.626244977272727
77.14880157142858,28.63240480952381
77.16460997619048,28.64893219047619
77.18476311111111,28.640693944444443
77.19927828571429,28.626797190476193
77.20836657142857,28.64058071428571
77.18920352380952,28.64226923809524
77.05294348809524,28.693913193722942
77.15600265,28.5406844
77.19820506250001,28.5027111875
77.20883069453464,28.51903284686147
77.19673108333333,28.505091375000003
77.25793980549567,28.589092120933206
77.21793643496355,28.648383201552736
77.21854409090909,28.64138718181818
77.08637172727273,28.587276636363637
77.08632,28.587773033333335
77.20073429651467,28.65378563367158
77.1938512274436,28.624751133145363
77.21841172727272,28.660110136363638
77.25690830952381,28.672235714285712
77.01784769199134,28.60907196904762
77.02503088095239,28.61603014285714
77.0189991965368,28.600931066666668
77.02556316130952,28.602244842261904
77.03103028571428,28.619043714285716
77.02455023809523,28.604285047619047
77.19725590530304,28.5698365
77.12810345454545,28.544892460227274
77.10167623484848,28.624675166666666
77.21879178571427,28.530343541666667
77.08604615853659,28.692477402439025
77.14370378409092,28.6494109375
77.31097404761906,28.69817223809524
77.21539004761905,28.666931079365078
77.22455977223883,28.673058008024327
77.0637043409091,28.65417828409091
77.22274178911564,28.582256081632654
77.22431950000001,28.60827566666667
77.17666102380952,28.555435333333335
77.26321913460795,28.73301153355879
77.2621888,28.576937
77.223607,28.6426417
77.25177309523811,28.562128523809523
77.24056933333333,28.565101238095238
77.18265453181819,28.52190481818182
77.18202440909091,28.522696545454544
77.20972228571428,28.651529714285715
77.24847844318182,28.55612003409091
77.18168007407407,28.647298296296295
77.203714375,28.6422055
77.18138947727273,28.502477306818182
77.27933634998571,28.690730159805604
77.23220774693095,28.66975856206178
77.17483658809523,28.556795933333333
77.17551368571428,28.5562984
77.3115346904762,28.695206880952384
77.30917227380952,28.695892761904762
77.31643076190477,28.69753323809524
77.3114943968254,28.682612714285714
77.31299896190475,28.696535238095237
77.31082689550264,28.695360493386243
77.3234105408452,28.698493715680907
77.2649320909091,28.703172363636362
77.21242729444444,28.706847101587304
77.19092123809524,28.691940428571428
77.234705,28.610726285714286
77.22575661904762,28.638379523809522
77.21687218920455,28.621150934375002
77.2082485909091,28.633582125
77.23661315873017,28.51988857936508
77.238251,28.517581476190475
77.23667916666668,28.518397476190476
77.20500477369694,28.657800967884853
77.20415753569867,28.65821634542975
77.20222844736843,28.510843236842103
