Longitude,Latitude
77.27643,28.643091
77.29233443335363,28.71024748822683
77.04837141538461,28.69682716923077
77.37688843291366,28.502228485573045
77.1980107,28.5987155
77.27307373959027,28.574208419502373
77.26172190806878,28.65865748584656
77.30272699999999,28.4963328
77.26546496842852,28.670405530824482
77.22933714285715,28.63659142857143
77.28061521428572,28.693710928571427
77.29066033050727,28.67372566532874
77.23225997619048,28.668438317460318
77.19714473872189,28.56982016555132
77.2567653274995,28.736965023480597
77.21518742857143,28.66287980952381
77.23180523809523,28.669315768707484
77.16867004761905,28.69908580952381
77.25112432911392,28.711080202531647
77.22345015730338,28.63848950561798
77.29361760544218,28.714068204081634
77.21527722382987,28.689069352838168
77.24921030232558,28.617340127906978
77.23696307142858,28.65729442857143
77.25589192302056,28.70091994906374
77.25572321428572,28.70418395238095
77.25552697405107,28.704336301552797
77.28723133333334,28.747039095238097
77.20426923333333,28.695763294444443
77.23444704761904,28.705079952380952
77.27032232971014,28.73291494968944
77.2624549871795,28.710915435897437
77.24414830952381,28.721660261904763
77.25301561650564,28.58873883075753
77.22179066666666,28.666239714285716
77.28143516666667,28.7679525
77.30731034285715,28.6942574
77.2782946903216,28.68828970694352
77.31716752631579,28.645687315789473
77.16751714285714,28.565993333333335
77.22122627272728,28.580469545454548
77.16315520911589,28.74133468874355
77.29434507997559,28.657819867643468
77.31639600138888,28.648770994444448
77.26318117948718,28.73019231765568
77.22367928571428,28.646211761904762
77.18612748810803,28.635416704786767
77.25318526059951,28.710347721127015
77.26963316666667,28.726711547619047
77.25606499482835,28.702480719311467
77.27888180952381,28.716707
77.25534443313049,28.58879381676809
77.25852986842105,28.73488643817878
77.25634872777778,28.67865605714286
77.19695,28.578213
77.26380293333334,28.696515104761907
77.22200428571429,28.642844714285715
77.15909670689656,28.69747703448276
77.25451582978724,28.68672570212766
77.25619128435517,28.680846012288583
77.2507436322366,28.716056755921894
77.23191490544912,28.662276315824812
77.31693514285715,28.6451505
77.26114749999999,28.54361875
77.05755464285714,28.685640000000006
77.1705608,28.5881708
77.27932152941176,28.567519411764707
77.2463783894576,28.583723878647824
77.21016495238095,28.651269714285714
77.26209787988216,28.710866139170374
77.22756580952381,28.643769190476192
77.25145377501065,28.612175018305663
77.31582852266844,28.64498278450317
77.36633686972853,28.63765505708584
77.1694194090909,28.581335340909092
77.28722458695823,28.704227535149872
77.223722,28.643948178571428
77.30078385714286,28.55115357142857
77.1323780952381,28.549370333333336
77.23489919753086,28.62566451851852
77.10467814285714,28.54855354761905
77.28104636650733,28.70244840447073
77.22362395604395,28.64183645054945
77.2829939767442,28.70231226744186
77.16548010816327,28.722503416326532
77.22351897752809,28.642294483146067
77.31595305827068,28.648345684210526
77.26153291666667,28.703510716666667
77.2886450952381,28.73543
77.28362373106062,28.63965622863466
77.01877652157465,28.612265117535806
77.30379932142857,28.693379370833334
77.20963825581396,28.57370626744186
77.24401637096561,28.64489604318783
77.2280988067686,28.660491588239314
77.20442918571429,28.74777804761905
77.32225580952381,28.697432904761904
77.23373528571429,28.649782571428574
77.31598804135379,28.648618667278743
77.21314580952381,28.616908761904764
77.23186063809524,28.669066933333333
77.27357698005594,28.719149678613483
77.28571782635468,28.699286455993434
77.2287199404762,28.66776982142857
77.2384876,28.661200700000002
77.27722692857142,28.745853373015873
77.11728504761905,28.665961095238096
77.29650235873015,28.618827635714286
77.2370423902439,28.65787554878049
77.26198371428572,28.72635676190476
77.28808305344157,28.749756749634443
77.2716578051675,28.70645223902094
77.25662785714286,28.708884142857144
77.31732396470588,28.64878625882353
77.0977366,28.6326773
77.11825733333333,28.67638319047619
77.26416818849457,28.67637174940823
77.25312324160063,28.588978331905466
77.28113090476191,28.667304666666666
77.30986088095239,28.686022047619048
77.19057778947368,28.645767210526316
77.23692185714286,28.640077936507936
77.217446,28.724207818181817
77.22668633333333,28.696758523809525
77.25504775674604,28.7108693984127
77.2286254047619,28.636516452380953
77.26864974761905,28.686501142857143
77.22360745,28.66073085
77.22084361904761,28.65032161904762
77.22743394186047,28.666945697674418
77.26068411177333,28.72982687092732
77.27149205383023,28.73237619371118
77.26652592941176,28.703070364705884
77.2355853936508,28.641166085515874
77.27071119047619,28.671288761904762
77.21859914302507,28.73568621414577
77.22965376629551,28.660227957004505
77.27818916666666,28.68933998809524
77.26988478668895,28.703163042745754
77.22312998845712,28.63862580749659
77.28575451494537,28.699732853329213
77.26826244827586,28.72290327586207
77.22326128571429,28.63849557142857
77.17112946511628,28.71609174418605
77.22936772308678,28.66821702115643
77.25549890476191,28.704356285714287
77.29078250880073,28.710784514198227
77.20845200644256,28.73848111802276
77.25784542857143,28.589730857142857
77.20475842857142,28.698402714285713
77.26475935897436,28.735248282051284
77.2420817572115,28.761483309639956
77.20674061904762,28.678935904761904
77.2292764367816,28.66009
77.26421656695682,28.676244441547947
77.25041863333334,28.71569106
77.5163618255814,28.488250755813954
77.26409295238095,28.672577047619047
77.27938381395349,28.619416093023258
77.26746223809523,28.681065904761905
77.2090430952381,28.73910580952381
77.26653657142857,28.70306157142857
77.33121807142857,28.68622535714286
77.26611501149425,28.703009160919542
77.25740276853355,28.70508467167208
77.12015031361024,28.62716865284744
77.15793943900368,28.70353866169957
77.25644022379478,28.674392360865397
77.22746274295088,28.660477260787154
77.28697382955193,28.70123134871472
77.17490049999999,28.771864055555557
77.27877220555555,28.726027316666666
77.24131004761905,28.638167023809523
77.23811144081972,28.66110892300817
77.26902847619047,28.671571476190476
77.25642135227272,28.705474670454546
77.24599516666666,28.59391138095238
77.2433387368421,28.754786
77.26119962153665,28.733133457640704
77.2654240952381,28.674646190476192
77.29024325337093,28.71110201670426
77.33155505747126,28.500349252873566
77.25547565602241,28.706433216806722
77.19233382857144,28.752866176190476
77.21761011904762,28.635818928571428
77.27018533333333,28.634163047619047
77.318397,28.68565580952381
77.27125164858145,28.7211132077995
77.2816476122449,28.742179857142858
77.24804176190476,28.714746
77.16580108248415,28.743777586262716
77.22338565079365,28.638473
77.32171259099617,28.68141168834901
77.18549467045455,28.662354795454547
77.26624402721089,28.764981649659866
77.25462669047619,28.69137285714286
77.10124575238095,28.608873095238096
77.07975659747304,28.58639812018775
77.26315526861472,28.732999917505413
77.22743370076198,28.643884199728788
77.05302519047619,28.808909047619046
77.24915574245396,28.73490286001235
77.21504234920634,28.664575063492062
77.26113096190477,28.66480318095238
77.32295049999999,28.63480275
77.3039350952381,28.689500761904764
77.12871122222222,28.670774703703703
77.26638754160997,28.71328723560091
77.2223110112782,28.64184896491228
77.23142185714285,28.662620333333333
77.28815365773809,28.75805327797619
77.2551320952381,28.69611419047619
77.31179561482874,28.682689298579785
77.25099460817084,28.707480558599034
77.227644375,28.6109625625
77.27792816666667,28.728737250000002
77.25311841941554,28.58804947472165
77.25549021767154,28.706256992192266
77.2491393266496,28.75606407481046
77.31160671084336,28.682586662650603
77.07050421428572,28.626901392857143
77.30443293930479,28.692794141386074
77.21405921168076,28.712307896934462
77.17085393918175,28.670098005038554
77.1740316151856,28.559337739254495
77.26190733333334,28.559902333333334
77.21598183333333,28.645767666666664
77.30225725,28.496354680555555
77.18024394463168,28.501908357246027
77.2852833125,28.637043229166668
77.22738959032017,28.63764297904499
77.31683340000001,28.6448374
77.288225,28.626817125
77.19817555064535,28.597013333333333
77.20467835714285,28.569443357142863
77.20706005605291,28.71338687962349
77.31692703235292,28.53375706360294
77.22899685714286,28.61651857142857
77.2233561875,28.6564633125
77.28318945284092,28.62308252159091
77.23339669014084,28.636470943661973
77.181143,28.507715
77.19402457142857,28.733558285714285
77.19596615789474,28.554786894736843
77.32294516666667,28.6759755
77.31737749999999,28.645135285714286
77.16528200000002,28.569636
77.280178,28.619345000000006
77.26113000000002,28.552495
77.29061741187147,28.746524615867468
77.10207120253165,28.66866812658228
77.241343,28.638522
77.19041630399003,28.45077598816501
77.10886033333334,28.703867333333335
77.21394360714285,28.630279357142857
77.30091805397727,28.61986924459915
77.31711399999999,28.626069166666667
77.27017377777777,28.565387611111113
77.1680109090909,28.71966590909091
77.16539947055556,28.519544234166666
77.21516629105635,28.645186243396868
77.22706561403508,28.64308496491228
77.21823499999998,28.643117
77.17247969950931,28.765270325700772
77.121115,28.6492305
77.22988174631571,28.666919187507254
77.2326459090909,28.642047636363635
77.2695652142857,28.68781747222222
77.31551624805749,28.54228177004662
77.31361390066137,28.580795245414464
77.19237187499999,28.628396125000002
77.27380575755059,28.63752837685272
77.14002352991454,28.713684564685316
77.2147101644781,28.62937803872054
77.24970883333333,28.558302833333336
77.22317965508365,28.72164204877735
77.329178,28.597958
77.31064413263346,28.701198048282134
77.2906645021756,28.67376006981352
77.29568499999998,28.607503
77.20439597142858,28.680325471428574
77.24044456666667,28.6446696
77.2554653076923,28.588758923076924
77.21976277777777,28.630688222222222
77.25480300000002,28.547592
77.34428784916457,28.485468590087596
77.192323,28.5473985
77.31219854545454,28.697737363636364
77.18127552941176,28.500872470588234
77.22713322838275,28.643058979661053
77.316577,28.647767
77.27715745714286,28.630329142857143
77.20278776512212,28.626574234512088
77.16257150000001,28.516180833333333
77.375695,28.64497
77.17331715804195,28.557339487645688
77.18019919047619,28.455912095238098
77.27445665,28.65955215
77.20690911320754,28.52268154716981
77.30361352168804,28.603121958938747
77.28238142620388,28.768100637273296
77.25308527272728,28.50495472727273
77.2450556023846,28.49258922508919
77.257148,28.589283
77.162648,28.524597
77.28799132969164,28.564252189060056
77.2861061875,28.6325181875
77.22320727480158,28.656808592261907
77.316795,28.649152
77.2993456545621,28.503422712817084
77.25584393846154,28.588992723076924
77.303845,28.494502
77.21236128571428,28.586144857142855
77.27311114729329,28.57413676663838
77.29409264477611,28.54694732238806
77.27400785897434,28.71988146153846
77.316418,28.64896
77.2801661875,28.6322623125
77.20563683619048,28.556562501684983
77.21401460086571,28.646117840293883
77.256526029247,28.571069271911984
77.25119333333333,28.59128275
77.32488691925897,28.610194851882245
77.29433990785057,28.54820105579288
77.22516032925091,28.617627256291883
77.18119851948052,28.467890025974025
77.22593499999999,28.644447666666665
77.28839693333333,28.621957798245614
77.31403754166666,28.64477675
77.27977965984076,28.502541517527156
77.28083026923078,28.647166291958044
77.21821247222223,28.529978944444444
77.218323,28.6424312
77.06921883333334,28.682344833333335
77.32937000284092,28.685942136363636
77.1944843076923,28.577945461538462
77.24922066666666,28.663737666666666
77.17210280460776,28.522341949727235
77.28777059433077,28.76379696879294
77.25598692206127,28.5888653992674
77.10197025373135,28.84107034328358
77.20589315384615,28.640567076923077
77.22345945864265,28.639079376195852
77.31771998734177,28.646114050632914
77.21116186793651,28.64579086857143
77.23164510601565,28.660387615923522
77.24458841547352,28.493239753877113
77.19989509090911,28.627590272727275
77.2503068201693,28.529794908240138
77.234902,28.587073
77.046153,28.592445
77.158935,28.719467
77.08500472574627,28.69207317802435
77.30373371428571,28.49071988888889
77.3085460775012,28.696144205507455
77.3081178,28.6110728
77.31131674874686,28.6925279236494
77.22095742857144,28.56931392207792
77.261967,28.68305225
77.2316330256327,28.660383110803085
77.28689787338375,28.70117659885353
77.204622,28.6453318
77.213575,28.646388
77.24965083333333,28.501714833333335
77.27840893571428,28.63101970714286
77.22733166865079,28.66031494546657
77.20954692307693,28.64432223076923
77.22637732869683,28.64059149742837
77.2071833382353,28.681901073529414
77.285223,28.621217
77.15590952142857,28.561318360714285
77.2184989,28.630003900000002
77.16080219525898,28.655981125724033
77.27671533333333,28.629771666666667
77.05816777728049,28.553188643222505
77.268391875,28.672058875
77.26434833333334,28.679547222222222
77.20886231538462,28.64266226655983
77.222605,28.641983000000003
77.21466321794871,28.53312685897436
77.30534163568375,28.695284786324788
77.12862113155889,28.69494987467628
77.22591131343283,28.644503895522387
77.10503557333334,28.604491160000002
77.154285,28.538657
77.22825968704585,28.64342807186458
77.258292,28.529943
77.14681979999999,28.6815168
77.28479,28.635145
